abel	0.718723	3.48529	1.64734
adrian	1.81581	2.85248	3.12049
byron	1.23409	0.264598	3.11952
chargin_table	4.08001	2.9739	0.0826239
coffe_table	7.13307	3.22927	-0.0447085
coyo	1.11979	1.63443	-1.70449
daniel	2.06865	3.13772	0.0115402
edgar	2.02592	0.971575	0.0105004
edgar_1	4.17172	2.37267	3.13447
entrance	0.12766	-0.109724	-0.314045
jaime	3.40818	0.678856	3.13761
jebus	5.40613	1.04894	3.06179
jose_luis	5.3251	2.34773	0.127669
middle_table	5.45421	1.67121	1.45328
train_table	4.67809	1.67195	-0.0107474
