armchair	7.58577	0.833787	-1.23337
bed	1.99102	4.65953	3.1791
bedroom	2.26838	3.24844	2.0911
bedroom1	2.92531	3.3713	2.0911
bedroom2	3.19769	4.30116	2.78037
bedroom_chest	2.94594	1.86583	0.00685893
bin_1	3.16618	3.13205	-0
bin_2	1.42497	2.42759	-0
bin_3	0.36502	1.7923	-0
bin_4	3	2	0
carry_luggage	2.26293	3.14307	-1.52916
chair_1	7.06413	0.738874	-0.851905
chair_2	6.10686	0.90678	-1.59474
charlie	4.88361	0.313168	0.249652
coat_hanger	1.81854	0.855365	2.43893
coffee_table	6.86204	0.866843	-1.54746
collection_zone	2.152	4.25257	-0
couch	5.16555	-0.730948	0.031537
desk	1.87904	-0.365976	-1.59845
desk1	2.59338	-0.350197	-1.59845
dinning_table	5.54365	3.95135	-1.5707
dishwasher	4.91838	4.06781	1.61511
dishwasher_2	5.09569	4.00611	1.55703
display_cabinet	5.90952	2.1503	0.00775602
door_1	1.58662	-0.0790882	3.13195
door_receptionist	3.39752	0.684896	3.71852
entrance	-0.260262	-0.00337022	0.014784
exit	6.93696	6.5696	1.53711
fridge	5.2675	4.93793	2.30891
island	5.88976	4.96569	1.64714
kitchen	5.45315	3.09991	0.472629
kitchen1	5.01191	3.14759	0.668998
kitchen2	5.08903	4.80765	0.149841
kitchen_cabinet	7.76608	4.34767	1.58703
kitchen_table	7.54808	3.86332	3.0801
kitchen_table2	6.69605	4.71087	4.7292
last_know_location	4.87111	4.34553	1.33878
living_room	4.91659	0.330351	-0.931428
living_room2	6.05146	1.60487	-1.50326
living_room2_daniel	6.05684	1.03515	-0.0481851
living_room3	7.06092	1.4597	-2.12875
living_room_daniel	5.78785	1.19836	-0.782534
office	1.9399	0.073307	0.0432682
office1	1.8137	0.834391	5.36858
office2	2.67263	1.05885	4.72485
office3	3.39752	0.684896	3.71852
safe	1.52939	0.536327	3.17943
shelf	3.01022	5.08389	0.0434442
shoe_rack	1.56664	-0.485793	-1.91547
sideboard	4.99325	1.96844	3.17082
sidetable	2.91584	3.94113	0.0165031
sink	5.00043	4.08381	3.23033
start_receptionist	3.39752	0.684896	3.71852
thomas	4.89216	0.31094	0.602942
trash_bin	7.45676	3.34244	0.179658
trash_bin_1	7.78693	3.14962	-0.766291
trash_bin_2	4.60438	0.767421	2.2719
trash_zone	5.99917	6.50161	3.153
trial	-8.17086	-0.669807	3.18267
tv	7.60331	1.24813	1.42976
