bedroom	-2.42949	3.98542	3.15995
bin_location	1.46936	3.68229	-1.51088
chair_1	2.30688	-2.35772	1.52984
chair_2	-4.8329	0.515243	-1.52075
chair_3	1.52182	1.28433	-0.474535
dining_room	3.86534	-1.388	1.58039
dining_table	2.3349	0.0329691	-1.56878
door	-1.47967	0.160742	0.134183
door_1	3.10819	1.6848	1.50536
garbage_bin	-3.21691	-1.07451	-1.60294
initial_point	0.0280265	1.00409	-1.53454
kitchen	3.46037	-5.04863	0.106854
kitchen_table	-0.3055	-1.52496	3.07822
last_know_location	-0.0118651	4.27077	0.0487511
living_room	-1.98574	-1.41599	-1.64737
objects_bin	2.89441	4.96193	-1.46105
shelf	-0.43514	-4.37506	3.09341
