arena	4.64696	2.11179	3.18112
bed	5.78789	-2.51913	1.0492
bedroom	5.73634	-1.30317	1.59317
center_table	6.75859	-0.955063	4.74562
current_loc	4.75324	2.09007	3.05773
dining_room	6.19685	0.878636	0.811721
dining_table	6.41537	1.67959	4.69156
entrance_1	1.03654	0.0443634	0.0263764
entrance_2	2.51403	-0.0196326	3.16358
entrance_door	2.60543	0.0068507	3.13227
exit_1	8.91828	0.449583	0.0286304
exit_2	7.31598	0.399951	-0.00998294
exit_door	7.31598	0.399951	-0.00998294
exitdoor	4.67904	2.11887	3.25925
fridge	4.20165	-2.02715	-3.11893
hall	4.28257	0.070012	3.15909
initial_point	2.55973	-0.0156105	-6.18252
kitchen	4.12492	-0.249934	-1.99337
kitchen_table	3.76301	-1.2463	1.58798
kitchen_table2	6.41254	1.48999	0.074713
living_room	4.66268	1.21663	2.16155
night_stand	6.76014	-1.42091	-0.469603
shelf	6.20566	2.35684	0.0905019
shelf2	6.41002	2.60946	1.56341
side_table	4.66446	2.26765	0.00239208
table_location	6.42096	1.76359	0.074713
tv_table	3.37571	2.29081	0.150786
